no,shop,keyset,source,currency,discount,price,stock,sold,soldout,datetime,url
16,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,02.07-2024 17:11,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
17,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,02.07-2024 17:34,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
18,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,02.07-2024 18:16,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
19,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,02.07-2024 18:37,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
20,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,02.07-2024 19:11,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
21,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,02.07-2024 19:35,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
22,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,02.07-2024 20:14,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
23,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,02.07-2024 20:35,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
24,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,02.07-2024 21:11,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
25,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,02.07-2024 21:35,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
26,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,02.07-2024 22:12,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
27,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,02.07-2024 22:35,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
28,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,02.07-2024 23:11,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
29,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,02.07-2024 23:35,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
30,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,03.07-2024 00:56,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
31,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,03.07-2024 01:59,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
32,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,03.07-2024 02:34,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
33,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,03.07-2024 03:13,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
34,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,03.07-2024 03:35,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
35,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,03.07-2024 04:14,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
36,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,03.07-2024 04:36,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
37,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,03.07-2024 05:13,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
38,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,03.07-2024 05:35,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
39,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,03.07-2024 06:18,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
40,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,03.07-2024 06:40,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
41,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,03.07-2024 07:11,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
42,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,03.07-2024 07:36,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
43,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,03.07-2024 08:16,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
44,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,03.07-2024 08:37,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
45,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,03.07-2024 09:13,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
46,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,03.07-2024 09:34,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
47,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,03.07-2024 10:13,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
48,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,03.07-2024 10:37,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
49,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,03.07-2024 11:10,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
50,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,03.07-2024 11:34,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
51,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,03.07-2024 12:23,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
52,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,03.07-2024 12:51,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
53,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,03.07-2024 13:14,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
54,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,03.07-2024 13:35,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
55,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,03.07-2024 14:13,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
56,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,03.07-2024 14:35,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
57,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,03.07-2024 15:13,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
58,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,03.07-2024 15:36,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
59,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,03.07-2024 16:16,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
60,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,03.07-2024 16:40,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
61,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,03.07-2024 17:11,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
62,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,03.07-2024 17:34,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
63,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,03.07-2024 18:15,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
64,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,03.07-2024 18:36,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
65,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,03.07-2024 19:10,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
66,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,03.07-2024 19:35,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
67,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,03.07-2024 20:12,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
68,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,03.07-2024 20:35,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
69,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,03.07-2024 21:12,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
70,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,03.07-2024 21:36,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
71,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,03.07-2024 22:12,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
72,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,03.07-2024 22:35,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
73,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,03.07-2024 23:14,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
74,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,03.07-2024 23:34,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
75,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,04.07-2024 00:56,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
76,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,04.07-2024 02:00,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
77,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,04.07-2024 02:45,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
78,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,04.07-2024 03:15,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
79,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,04.07-2024 03:37,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
80,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,04.07-2024 04:14,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
81,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,04.07-2024 04:37,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
82,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,04.07-2024 05:13,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
83,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,04.07-2024 05:36,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
84,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,04.07-2024 06:17,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
85,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,04.07-2024 06:39,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
86,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,04.07-2024 07:12,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
87,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,04.07-2024 07:36,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
88,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,04.07-2024 08:16,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
89,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,04.07-2024 08:37,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
90,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,04.07-2024 09:13,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
91,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,04.07-2024 09:35,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
92,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,04.07-2024 10:12,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
93,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,04.07-2024 10:35,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
94,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,04.07-2024 11:13,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
95,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,04.07-2024 11:35,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
96,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,04.07-2024 12:23,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
97,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,04.07-2024 12:51,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
98,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,04.07-2024 13:15,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
99,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,04.07-2024 13:34,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
100,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,04.07-2024 14:11,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
101,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,04.07-2024 14:35,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
102,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,04.07-2024 15:12,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
103,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,04.07-2024 15:34,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
104,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,04.07-2024 16:14,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
105,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,04.07-2024 16:38,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
106,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,04.07-2024 17:11,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
107,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,04.07-2024 17:34,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
108,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,04.07-2024 18:16,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
109,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,04.07-2024 18:37,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
110,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,04.07-2024 19:10,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
111,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,04.07-2024 19:35,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
112,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,04.07-2024 20:12,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
113,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,04.07-2024 20:34,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
114,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,04.07-2024 21:11,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
115,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,04.07-2024 21:37,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
116,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,04.07-2024 22:12,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
117,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,04.07-2024 22:35,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
118,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,04.07-2024 23:12,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
119,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,04.07-2024 23:35,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
120,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,05.07-2024 00:56,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
121,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,05.07-2024 01:59,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
122,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,05.07-2024 03:13,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
123,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,05.07-2024 03:35,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
124,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,05.07-2024 04:16,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
125,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,05.07-2024 04:38,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
126,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,05.07-2024 05:12,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
127,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,05.07-2024 05:35,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
128,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,05.07-2024 06:17,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
129,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,05.07-2024 06:39,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
130,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,05.07-2024 07:11,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
131,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,05.07-2024 07:35,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
132,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,05.07-2024 08:15,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
133,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,05.07-2024 08:36,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
134,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,05.07-2024 09:14,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
135,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,05.07-2024 09:34,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
136,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,05.07-2024 10:13,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
137,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,05.07-2024 10:36,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
138,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,05.07-2024 11:10,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
139,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,05.07-2024 11:34,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
140,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,05.07-2024 12:22,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
141,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,05.07-2024 12:50,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
142,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,05.07-2024 13:14,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
143,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,05.07-2024 13:34,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
144,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,05.07-2024 14:12,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
145,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,05.07-2024 14:35,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
146,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,05.07-2024 15:13,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
147,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,05.07-2024 15:34,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
148,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,05.07-2024 16:14,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
149,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,05.07-2024 16:38,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
150,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,05.07-2024 17:11,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
151,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,05.07-2024 17:35,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
152,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,05.07-2024 18:16,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
153,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,05.07-2024 18:38,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
154,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,05.07-2024 19:09,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
155,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,05.07-2024 19:34,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
156,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,05.07-2024 20:13,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
157,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,05.07-2024 20:34,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
158,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,05.07-2024 21:12,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
159,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,05.07-2024 21:36,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
160,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,05.07-2024 22:12,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
161,8443300,router-tplink-tl-wr841hp,tokopedia,IDR,0,130000,0,0,True,05.07-2024 22:35,https://www.tokopedia.com/megasellcom/router-tplink-tl-wr841hp
