no,shop,keyset,source,currency,discount,price,stock,sold,soldout,datetime,url
17,5128808,waves-soundgrid-server-c-series,tokopedia,IDR,0,59000000,0,0,True,02.07-2024 17:34,https://www.tokopedia.com/va-pro-audio/waves-soundgrid-server-c-series
18,5128808,waves-soundgrid-server-c-series,tokopedia,IDR,0,59000000,0,0,True,02.07-2024 18:16,https://www.tokopedia.com/va-pro-audio/waves-soundgrid-server-c-series
19,5128808,waves-soundgrid-server-c-series,tokopedia,IDR,0,59000000,0,0,True,02.07-2024 18:37,https://www.tokopedia.com/va-pro-audio/waves-soundgrid-server-c-series
20,5128808,waves-soundgrid-server-c-series,tokopedia,IDR,0,59000000,0,0,True,02.07-2024 19:11,https://www.tokopedia.com/va-pro-audio/waves-soundgrid-server-c-series
21,5128808,waves-soundgrid-server-c-series,tokopedia,IDR,0,59000000,0,0,True,02.07-2024 19:35,https://www.tokopedia.com/va-pro-audio/waves-soundgrid-server-c-series
22,5128808,waves-soundgrid-server-c-series,tokopedia,IDR,0,59000000,0,0,True,02.07-2024 20:14,https://www.tokopedia.com/va-pro-audio/waves-soundgrid-server-c-series
23,5128808,waves-soundgrid-server-c-series,tokopedia,IDR,0,59000000,0,0,True,02.07-2024 20:35,https://www.tokopedia.com/va-pro-audio/waves-soundgrid-server-c-series
24,5128808,waves-soundgrid-server-c-series,tokopedia,IDR,0,59000000,0,0,True,02.07-2024 21:11,https://www.tokopedia.com/va-pro-audio/waves-soundgrid-server-c-series
25,5128808,waves-soundgrid-server-c-series,tokopedia,IDR,0,59000000,0,0,True,02.07-2024 21:35,https://www.tokopedia.com/va-pro-audio/waves-soundgrid-server-c-series
26,5128808,waves-soundgrid-server-c-series,tokopedia,IDR,0,59000000,0,0,True,02.07-2024 22:12,https://www.tokopedia.com/va-pro-audio/waves-soundgrid-server-c-series
27,5128808,waves-soundgrid-server-c-series,tokopedia,IDR,0,59000000,0,0,True,02.07-2024 22:35,https://www.tokopedia.com/va-pro-audio/waves-soundgrid-server-c-series
28,5128808,waves-soundgrid-server-c-series,tokopedia,IDR,0,59000000,0,0,True,02.07-2024 23:11,https://www.tokopedia.com/va-pro-audio/waves-soundgrid-server-c-series
29,5128808,waves-soundgrid-server-c-series,tokopedia,IDR,0,59000000,0,0,True,02.07-2024 23:35,https://www.tokopedia.com/va-pro-audio/waves-soundgrid-server-c-series
30,5128808,waves-soundgrid-server-c-series,tokopedia,IDR,0,59000000,0,0,True,03.07-2024 00:56,https://www.tokopedia.com/va-pro-audio/waves-soundgrid-server-c-series
31,5128808,waves-soundgrid-server-c-series,tokopedia,IDR,0,59000000,0,0,True,03.07-2024 01:59,https://www.tokopedia.com/va-pro-audio/waves-soundgrid-server-c-series
32,5128808,waves-soundgrid-server-c-series,tokopedia,IDR,0,59000000,0,0,True,03.07-2024 02:34,https://www.tokopedia.com/va-pro-audio/waves-soundgrid-server-c-series
33,5128808,waves-soundgrid-server-c-series,tokopedia,IDR,0,59000000,0,0,True,03.07-2024 03:13,https://www.tokopedia.com/va-pro-audio/waves-soundgrid-server-c-series
34,5128808,waves-soundgrid-server-c-series,tokopedia,IDR,0,59000000,0,0,True,03.07-2024 03:35,https://www.tokopedia.com/va-pro-audio/waves-soundgrid-server-c-series
35,5128808,waves-soundgrid-server-c-series,tokopedia,IDR,0,59000000,0,0,True,03.07-2024 04:14,https://www.tokopedia.com/va-pro-audio/waves-soundgrid-server-c-series
36,5128808,waves-soundgrid-server-c-series,tokopedia,IDR,0,59000000,0,0,True,03.07-2024 04:36,https://www.tokopedia.com/va-pro-audio/waves-soundgrid-server-c-series
37,5128808,waves-soundgrid-server-c-series,tokopedia,IDR,0,59000000,0,0,True,03.07-2024 05:13,https://www.tokopedia.com/va-pro-audio/waves-soundgrid-server-c-series
38,5128808,waves-soundgrid-server-c-series,tokopedia,IDR,0,59000000,0,0,True,03.07-2024 05:35,https://www.tokopedia.com/va-pro-audio/waves-soundgrid-server-c-series
39,5128808,waves-soundgrid-server-c-series,tokopedia,IDR,0,59000000,0,0,True,03.07-2024 06:18,https://www.tokopedia.com/va-pro-audio/waves-soundgrid-server-c-series
40,5128808,waves-soundgrid-server-c-series,tokopedia,IDR,0,59000000,0,0,True,03.07-2024 06:40,https://www.tokopedia.com/va-pro-audio/waves-soundgrid-server-c-series
41,5128808,waves-soundgrid-server-c-series,tokopedia,IDR,0,59000000,0,0,True,03.07-2024 07:11,https://www.tokopedia.com/va-pro-audio/waves-soundgrid-server-c-series
42,5128808,waves-soundgrid-server-c-series,tokopedia,IDR,0,59000000,0,0,True,03.07-2024 07:36,https://www.tokopedia.com/va-pro-audio/waves-soundgrid-server-c-series
43,5128808,waves-soundgrid-server-c-series,tokopedia,IDR,0,59000000,0,0,True,03.07-2024 08:16,https://www.tokopedia.com/va-pro-audio/waves-soundgrid-server-c-series
44,5128808,waves-soundgrid-server-c-series,tokopedia,IDR,0,59000000,0,0,True,03.07-2024 08:37,https://www.tokopedia.com/va-pro-audio/waves-soundgrid-server-c-series
45,5128808,waves-soundgrid-server-c-series,tokopedia,IDR,0,59000000,0,0,True,03.07-2024 09:13,https://www.tokopedia.com/va-pro-audio/waves-soundgrid-server-c-series
46,5128808,waves-soundgrid-server-c-series,tokopedia,IDR,0,59000000,0,0,True,03.07-2024 09:34,https://www.tokopedia.com/va-pro-audio/waves-soundgrid-server-c-series
47,5128808,waves-soundgrid-server-c-series,tokopedia,IDR,0,59000000,0,0,True,03.07-2024 10:13,https://www.tokopedia.com/va-pro-audio/waves-soundgrid-server-c-series
48,5128808,waves-soundgrid-server-c-series,tokopedia,IDR,0,59000000,0,0,True,03.07-2024 10:37,https://www.tokopedia.com/va-pro-audio/waves-soundgrid-server-c-series
49,5128808,waves-soundgrid-server-c-series,tokopedia,IDR,0,59000000,0,0,True,03.07-2024 11:10,https://www.tokopedia.com/va-pro-audio/waves-soundgrid-server-c-series
50,5128808,waves-soundgrid-server-c-series,tokopedia,IDR,0,59000000,0,0,True,03.07-2024 11:35,https://www.tokopedia.com/va-pro-audio/waves-soundgrid-server-c-series
51,5128808,waves-soundgrid-server-c-series,tokopedia,IDR,0,59000000,0,0,True,03.07-2024 12:23,https://www.tokopedia.com/va-pro-audio/waves-soundgrid-server-c-series
52,5128808,waves-soundgrid-server-c-series,tokopedia,IDR,0,59000000,0,0,True,03.07-2024 12:51,https://www.tokopedia.com/va-pro-audio/waves-soundgrid-server-c-series
53,5128808,waves-soundgrid-server-c-series,tokopedia,IDR,0,59000000,0,0,True,03.07-2024 13:14,https://www.tokopedia.com/va-pro-audio/waves-soundgrid-server-c-series
54,5128808,waves-soundgrid-server-c-series,tokopedia,IDR,0,59000000,0,0,True,03.07-2024 13:35,https://www.tokopedia.com/va-pro-audio/waves-soundgrid-server-c-series
55,5128808,waves-soundgrid-server-c-series,tokopedia,IDR,0,59000000,0,0,True,03.07-2024 14:13,https://www.tokopedia.com/va-pro-audio/waves-soundgrid-server-c-series
56,5128808,waves-soundgrid-server-c-series,tokopedia,IDR,0,59000000,0,0,True,03.07-2024 14:35,https://www.tokopedia.com/va-pro-audio/waves-soundgrid-server-c-series
57,5128808,waves-soundgrid-server-c-series,tokopedia,IDR,0,59000000,0,0,True,03.07-2024 15:13,https://www.tokopedia.com/va-pro-audio/waves-soundgrid-server-c-series
58,5128808,waves-soundgrid-server-c-series,tokopedia,IDR,0,59000000,0,0,True,03.07-2024 15:36,https://www.tokopedia.com/va-pro-audio/waves-soundgrid-server-c-series
59,5128808,waves-soundgrid-server-c-series,tokopedia,IDR,0,59000000,0,0,True,03.07-2024 16:16,https://www.tokopedia.com/va-pro-audio/waves-soundgrid-server-c-series
60,5128808,waves-soundgrid-server-c-series,tokopedia,IDR,0,59000000,0,0,True,03.07-2024 16:40,https://www.tokopedia.com/va-pro-audio/waves-soundgrid-server-c-series
61,5128808,waves-soundgrid-server-c-series,tokopedia,IDR,0,59000000,0,0,True,03.07-2024 17:11,https://www.tokopedia.com/va-pro-audio/waves-soundgrid-server-c-series
62,5128808,waves-soundgrid-server-c-series,tokopedia,IDR,0,59000000,0,0,True,03.07-2024 17:34,https://www.tokopedia.com/va-pro-audio/waves-soundgrid-server-c-series
63,5128808,waves-soundgrid-server-c-series,tokopedia,IDR,0,59000000,0,0,True,03.07-2024 18:16,https://www.tokopedia.com/va-pro-audio/waves-soundgrid-server-c-series
64,5128808,waves-soundgrid-server-c-series,tokopedia,IDR,0,59000000,0,0,True,03.07-2024 18:36,https://www.tokopedia.com/va-pro-audio/waves-soundgrid-server-c-series
65,5128808,waves-soundgrid-server-c-series,tokopedia,IDR,0,59000000,0,0,True,03.07-2024 19:10,https://www.tokopedia.com/va-pro-audio/waves-soundgrid-server-c-series
66,5128808,waves-soundgrid-server-c-series,tokopedia,IDR,0,59000000,0,0,True,03.07-2024 19:35,https://www.tokopedia.com/va-pro-audio/waves-soundgrid-server-c-series
67,5128808,waves-soundgrid-server-c-series,tokopedia,IDR,0,59000000,0,0,True,03.07-2024 20:12,https://www.tokopedia.com/va-pro-audio/waves-soundgrid-server-c-series
68,5128808,waves-soundgrid-server-c-series,tokopedia,IDR,0,59000000,0,0,True,03.07-2024 20:35,https://www.tokopedia.com/va-pro-audio/waves-soundgrid-server-c-series
69,5128808,waves-soundgrid-server-c-series,tokopedia,IDR,0,59000000,0,0,True,03.07-2024 21:12,https://www.tokopedia.com/va-pro-audio/waves-soundgrid-server-c-series
70,5128808,waves-soundgrid-server-c-series,tokopedia,IDR,0,59000000,0,0,True,03.07-2024 21:36,https://www.tokopedia.com/va-pro-audio/waves-soundgrid-server-c-series
71,5128808,waves-soundgrid-server-c-series,tokopedia,IDR,0,59000000,0,0,True,03.07-2024 22:12,https://www.tokopedia.com/va-pro-audio/waves-soundgrid-server-c-series
72,5128808,waves-soundgrid-server-c-series,tokopedia,IDR,0,59000000,0,0,True,03.07-2024 22:35,https://www.tokopedia.com/va-pro-audio/waves-soundgrid-server-c-series
73,5128808,waves-soundgrid-server-c-series,tokopedia,IDR,0,59000000,0,0,True,03.07-2024 23:14,https://www.tokopedia.com/va-pro-audio/waves-soundgrid-server-c-series
74,5128808,waves-soundgrid-server-c-series,tokopedia,IDR,0,59000000,0,0,True,03.07-2024 23:34,https://www.tokopedia.com/va-pro-audio/waves-soundgrid-server-c-series
75,5128808,waves-soundgrid-server-c-series,tokopedia,IDR,0,59000000,0,0,True,04.07-2024 00:56,https://www.tokopedia.com/va-pro-audio/waves-soundgrid-server-c-series
76,5128808,waves-soundgrid-server-c-series,tokopedia,IDR,0,59000000,0,0,True,04.07-2024 02:00,https://www.tokopedia.com/va-pro-audio/waves-soundgrid-server-c-series
77,5128808,waves-soundgrid-server-c-series,tokopedia,IDR,0,59000000,0,0,True,04.07-2024 02:45,https://www.tokopedia.com/va-pro-audio/waves-soundgrid-server-c-series
