no,shop,keyset,source,currency,discount,price,stock,sold,soldout,datetime,url
17,5128808,waves-soundgrid-server-c-series,tokopedia,IDR,0,59000000,0,0,True,02.07-2024 17:34,https://www.tokopedia.com/va-pro-audio/waves-soundgrid-server-c-series
18,5128808,waves-soundgrid-server-c-series,tokopedia,IDR,0,59000000,0,0,True,02.07-2024 18:16,https://www.tokopedia.com/va-pro-audio/waves-soundgrid-server-c-series
19,5128808,waves-soundgrid-server-c-series,tokopedia,IDR,0,59000000,0,0,True,02.07-2024 18:37,https://www.tokopedia.com/va-pro-audio/waves-soundgrid-server-c-series
20,5128808,waves-soundgrid-server-c-series,tokopedia,IDR,0,59000000,0,0,True,02.07-2024 19:11,https://www.tokopedia.com/va-pro-audio/waves-soundgrid-server-c-series
21,5128808,waves-soundgrid-server-c-series,tokopedia,IDR,0,59000000,0,0,True,02.07-2024 19:35,https://www.tokopedia.com/va-pro-audio/waves-soundgrid-server-c-series
22,5128808,waves-soundgrid-server-c-series,tokopedia,IDR,0,59000000,0,0,True,02.07-2024 20:14,https://www.tokopedia.com/va-pro-audio/waves-soundgrid-server-c-series
23,5128808,waves-soundgrid-server-c-series,tokopedia,IDR,0,59000000,0,0,True,02.07-2024 20:35,https://www.tokopedia.com/va-pro-audio/waves-soundgrid-server-c-series
24,5128808,waves-soundgrid-server-c-series,tokopedia,IDR,0,59000000,0,0,True,02.07-2024 21:11,https://www.tokopedia.com/va-pro-audio/waves-soundgrid-server-c-series
25,5128808,waves-soundgrid-server-c-series,tokopedia,IDR,0,59000000,0,0,True,02.07-2024 21:35,https://www.tokopedia.com/va-pro-audio/waves-soundgrid-server-c-series
26,5128808,waves-soundgrid-server-c-series,tokopedia,IDR,0,59000000,0,0,True,02.07-2024 22:12,https://www.tokopedia.com/va-pro-audio/waves-soundgrid-server-c-series
27,5128808,waves-soundgrid-server-c-series,tokopedia,IDR,0,59000000,0,0,True,02.07-2024 22:35,https://www.tokopedia.com/va-pro-audio/waves-soundgrid-server-c-series
28,5128808,waves-soundgrid-server-c-series,tokopedia,IDR,0,59000000,0,0,True,02.07-2024 23:11,https://www.tokopedia.com/va-pro-audio/waves-soundgrid-server-c-series
29,5128808,waves-soundgrid-server-c-series,tokopedia,IDR,0,59000000,0,0,True,02.07-2024 23:35,https://www.tokopedia.com/va-pro-audio/waves-soundgrid-server-c-series
30,5128808,waves-soundgrid-server-c-series,tokopedia,IDR,0,59000000,0,0,True,03.07-2024 00:56,https://www.tokopedia.com/va-pro-audio/waves-soundgrid-server-c-series
31,5128808,waves-soundgrid-server-c-series,tokopedia,IDR,0,59000000,0,0,True,03.07-2024 01:59,https://www.tokopedia.com/va-pro-audio/waves-soundgrid-server-c-series
32,5128808,waves-soundgrid-server-c-series,tokopedia,IDR,0,59000000,0,0,True,03.07-2024 02:34,https://www.tokopedia.com/va-pro-audio/waves-soundgrid-server-c-series
33,5128808,waves-soundgrid-server-c-series,tokopedia,IDR,0,59000000,0,0,True,03.07-2024 03:13,https://www.tokopedia.com/va-pro-audio/waves-soundgrid-server-c-series
34,5128808,waves-soundgrid-server-c-series,tokopedia,IDR,0,59000000,0,0,True,03.07-2024 03:35,https://www.tokopedia.com/va-pro-audio/waves-soundgrid-server-c-series
35,5128808,waves-soundgrid-server-c-series,tokopedia,IDR,0,59000000,0,0,True,03.07-2024 04:14,https://www.tokopedia.com/va-pro-audio/waves-soundgrid-server-c-series
36,5128808,waves-soundgrid-server-c-series,tokopedia,IDR,0,59000000,0,0,True,03.07-2024 04:36,https://www.tokopedia.com/va-pro-audio/waves-soundgrid-server-c-series
37,5128808,waves-soundgrid-server-c-series,tokopedia,IDR,0,59000000,0,0,True,03.07-2024 05:13,https://www.tokopedia.com/va-pro-audio/waves-soundgrid-server-c-series
38,5128808,waves-soundgrid-server-c-series,tokopedia,IDR,0,59000000,0,0,True,03.07-2024 05:35,https://www.tokopedia.com/va-pro-audio/waves-soundgrid-server-c-series
39,5128808,waves-soundgrid-server-c-series,tokopedia,IDR,0,59000000,0,0,True,03.07-2024 06:18,https://www.tokopedia.com/va-pro-audio/waves-soundgrid-server-c-series
40,5128808,waves-soundgrid-server-c-series,tokopedia,IDR,0,59000000,0,0,True,03.07-2024 06:40,https://www.tokopedia.com/va-pro-audio/waves-soundgrid-server-c-series
41,5128808,waves-soundgrid-server-c-series,tokopedia,IDR,0,59000000,0,0,True,03.07-2024 07:11,https://www.tokopedia.com/va-pro-audio/waves-soundgrid-server-c-series
42,5128808,waves-soundgrid-server-c-series,tokopedia,IDR,0,59000000,0,0,True,03.07-2024 07:36,https://www.tokopedia.com/va-pro-audio/waves-soundgrid-server-c-series
43,5128808,waves-soundgrid-server-c-series,tokopedia,IDR,0,59000000,0,0,True,03.07-2024 08:16,https://www.tokopedia.com/va-pro-audio/waves-soundgrid-server-c-series
44,5128808,waves-soundgrid-server-c-series,tokopedia,IDR,0,59000000,0,0,True,03.07-2024 08:37,https://www.tokopedia.com/va-pro-audio/waves-soundgrid-server-c-series
45,5128808,waves-soundgrid-server-c-series,tokopedia,IDR,0,59000000,0,0,True,03.07-2024 09:13,https://www.tokopedia.com/va-pro-audio/waves-soundgrid-server-c-series
46,5128808,waves-soundgrid-server-c-series,tokopedia,IDR,0,59000000,0,0,True,03.07-2024 09:34,https://www.tokopedia.com/va-pro-audio/waves-soundgrid-server-c-series
47,5128808,waves-soundgrid-server-c-series,tokopedia,IDR,0,59000000,0,0,True,03.07-2024 10:13,https://www.tokopedia.com/va-pro-audio/waves-soundgrid-server-c-series
