no,shop,keyset,source,currency,discount,price,stock,sold,soldout,datetime,url
29,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,02.07-2024 23:35,https://www.tokopedia.com/archive-kelontonga/wifi-card
30,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,03.07-2024 00:56,https://www.tokopedia.com/archive-kelontonga/wifi-card
31,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,03.07-2024 01:59,https://www.tokopedia.com/archive-kelontonga/wifi-card
32,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,03.07-2024 02:34,https://www.tokopedia.com/archive-kelontonga/wifi-card
33,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,03.07-2024 03:13,https://www.tokopedia.com/archive-kelontonga/wifi-card
34,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,03.07-2024 03:35,https://www.tokopedia.com/archive-kelontonga/wifi-card
35,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,03.07-2024 04:14,https://www.tokopedia.com/archive-kelontonga/wifi-card
36,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,03.07-2024 04:36,https://www.tokopedia.com/archive-kelontonga/wifi-card
37,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,03.07-2024 05:13,https://www.tokopedia.com/archive-kelontonga/wifi-card
38,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,03.07-2024 05:35,https://www.tokopedia.com/archive-kelontonga/wifi-card
39,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,03.07-2024 06:18,https://www.tokopedia.com/archive-kelontonga/wifi-card
40,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,03.07-2024 06:40,https://www.tokopedia.com/archive-kelontonga/wifi-card
41,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,03.07-2024 07:11,https://www.tokopedia.com/archive-kelontonga/wifi-card
42,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,03.07-2024 07:36,https://www.tokopedia.com/archive-kelontonga/wifi-card
43,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,03.07-2024 08:16,https://www.tokopedia.com/archive-kelontonga/wifi-card
44,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,03.07-2024 08:37,https://www.tokopedia.com/archive-kelontonga/wifi-card
45,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,03.07-2024 09:13,https://www.tokopedia.com/archive-kelontonga/wifi-card
46,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,03.07-2024 09:34,https://www.tokopedia.com/archive-kelontonga/wifi-card
47,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,03.07-2024 10:13,https://www.tokopedia.com/archive-kelontonga/wifi-card
48,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,03.07-2024 10:37,https://www.tokopedia.com/archive-kelontonga/wifi-card
49,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,03.07-2024 11:10,https://www.tokopedia.com/archive-kelontonga/wifi-card
50,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,03.07-2024 11:34,https://www.tokopedia.com/archive-kelontonga/wifi-card
51,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,03.07-2024 12:23,https://www.tokopedia.com/archive-kelontonga/wifi-card
52,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,03.07-2024 12:51,https://www.tokopedia.com/archive-kelontonga/wifi-card
53,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,03.07-2024 13:14,https://www.tokopedia.com/archive-kelontonga/wifi-card
54,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,03.07-2024 13:35,https://www.tokopedia.com/archive-kelontonga/wifi-card
55,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,03.07-2024 14:13,https://www.tokopedia.com/archive-kelontonga/wifi-card
56,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,03.07-2024 14:35,https://www.tokopedia.com/archive-kelontonga/wifi-card
57,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,03.07-2024 15:13,https://www.tokopedia.com/archive-kelontonga/wifi-card
58,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,03.07-2024 15:36,https://www.tokopedia.com/archive-kelontonga/wifi-card
59,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,03.07-2024 16:16,https://www.tokopedia.com/archive-kelontonga/wifi-card
60,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,03.07-2024 16:40,https://www.tokopedia.com/archive-kelontonga/wifi-card
61,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,03.07-2024 17:11,https://www.tokopedia.com/archive-kelontonga/wifi-card
62,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,03.07-2024 17:34,https://www.tokopedia.com/archive-kelontonga/wifi-card
63,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,03.07-2024 18:15,https://www.tokopedia.com/archive-kelontonga/wifi-card
64,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,03.07-2024 18:36,https://www.tokopedia.com/archive-kelontonga/wifi-card
65,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,03.07-2024 19:10,https://www.tokopedia.com/archive-kelontonga/wifi-card
66,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,03.07-2024 19:35,https://www.tokopedia.com/archive-kelontonga/wifi-card
67,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,03.07-2024 20:12,https://www.tokopedia.com/archive-kelontonga/wifi-card
68,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,03.07-2024 20:35,https://www.tokopedia.com/archive-kelontonga/wifi-card
69,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,03.07-2024 21:12,https://www.tokopedia.com/archive-kelontonga/wifi-card
70,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,03.07-2024 21:36,https://www.tokopedia.com/archive-kelontonga/wifi-card
71,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,03.07-2024 22:12,https://www.tokopedia.com/archive-kelontonga/wifi-card
72,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,03.07-2024 22:35,https://www.tokopedia.com/archive-kelontonga/wifi-card
73,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,03.07-2024 23:14,https://www.tokopedia.com/archive-kelontonga/wifi-card
74,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,03.07-2024 23:34,https://www.tokopedia.com/archive-kelontonga/wifi-card
75,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,04.07-2024 00:56,https://www.tokopedia.com/archive-kelontonga/wifi-card
76,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,04.07-2024 02:00,https://www.tokopedia.com/archive-kelontonga/wifi-card
77,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,04.07-2024 02:45,https://www.tokopedia.com/archive-kelontonga/wifi-card
78,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,04.07-2024 03:15,https://www.tokopedia.com/archive-kelontonga/wifi-card
79,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,04.07-2024 03:37,https://www.tokopedia.com/archive-kelontonga/wifi-card
80,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,04.07-2024 04:14,https://www.tokopedia.com/archive-kelontonga/wifi-card
81,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,04.07-2024 04:37,https://www.tokopedia.com/archive-kelontonga/wifi-card
82,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,04.07-2024 05:13,https://www.tokopedia.com/archive-kelontonga/wifi-card
83,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,04.07-2024 05:36,https://www.tokopedia.com/archive-kelontonga/wifi-card
84,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,04.07-2024 06:17,https://www.tokopedia.com/archive-kelontonga/wifi-card
85,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,04.07-2024 06:39,https://www.tokopedia.com/archive-kelontonga/wifi-card
86,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,04.07-2024 07:12,https://www.tokopedia.com/archive-kelontonga/wifi-card
87,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,04.07-2024 07:36,https://www.tokopedia.com/archive-kelontonga/wifi-card
88,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,04.07-2024 08:16,https://www.tokopedia.com/archive-kelontonga/wifi-card
89,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,04.07-2024 08:37,https://www.tokopedia.com/archive-kelontonga/wifi-card
90,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,04.07-2024 09:13,https://www.tokopedia.com/archive-kelontonga/wifi-card
91,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,04.07-2024 09:35,https://www.tokopedia.com/archive-kelontonga/wifi-card
92,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,04.07-2024 10:12,https://www.tokopedia.com/archive-kelontonga/wifi-card
93,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,04.07-2024 10:35,https://www.tokopedia.com/archive-kelontonga/wifi-card
94,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,04.07-2024 11:13,https://www.tokopedia.com/archive-kelontonga/wifi-card
95,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,04.07-2024 11:35,https://www.tokopedia.com/archive-kelontonga/wifi-card
96,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,04.07-2024 12:23,https://www.tokopedia.com/archive-kelontonga/wifi-card
