no,shop,keyset,source,currency,discount,price,stock,sold,soldout,datetime,url
29,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,02.07-2024 23:35,https://www.tokopedia.com/archive-kelontonga/wifi-card
30,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,03.07-2024 00:56,https://www.tokopedia.com/archive-kelontonga/wifi-card
31,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,03.07-2024 01:59,https://www.tokopedia.com/archive-kelontonga/wifi-card
32,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,03.07-2024 02:34,https://www.tokopedia.com/archive-kelontonga/wifi-card
33,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,03.07-2024 03:13,https://www.tokopedia.com/archive-kelontonga/wifi-card
34,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,03.07-2024 03:35,https://www.tokopedia.com/archive-kelontonga/wifi-card
35,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,03.07-2024 04:14,https://www.tokopedia.com/archive-kelontonga/wifi-card
36,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,03.07-2024 04:36,https://www.tokopedia.com/archive-kelontonga/wifi-card
37,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,03.07-2024 05:13,https://www.tokopedia.com/archive-kelontonga/wifi-card
38,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,03.07-2024 05:35,https://www.tokopedia.com/archive-kelontonga/wifi-card
39,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,03.07-2024 06:18,https://www.tokopedia.com/archive-kelontonga/wifi-card
40,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,03.07-2024 06:40,https://www.tokopedia.com/archive-kelontonga/wifi-card
41,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,03.07-2024 07:11,https://www.tokopedia.com/archive-kelontonga/wifi-card
42,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,03.07-2024 07:36,https://www.tokopedia.com/archive-kelontonga/wifi-card
43,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,03.07-2024 08:16,https://www.tokopedia.com/archive-kelontonga/wifi-card
44,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,03.07-2024 08:37,https://www.tokopedia.com/archive-kelontonga/wifi-card
45,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,03.07-2024 09:13,https://www.tokopedia.com/archive-kelontonga/wifi-card
46,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,03.07-2024 09:34,https://www.tokopedia.com/archive-kelontonga/wifi-card
47,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,03.07-2024 10:13,https://www.tokopedia.com/archive-kelontonga/wifi-card
48,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,03.07-2024 10:37,https://www.tokopedia.com/archive-kelontonga/wifi-card
49,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,03.07-2024 11:10,https://www.tokopedia.com/archive-kelontonga/wifi-card
50,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,03.07-2024 11:34,https://www.tokopedia.com/archive-kelontonga/wifi-card
51,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,03.07-2024 12:23,https://www.tokopedia.com/archive-kelontonga/wifi-card
52,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,03.07-2024 12:51,https://www.tokopedia.com/archive-kelontonga/wifi-card
53,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,03.07-2024 13:14,https://www.tokopedia.com/archive-kelontonga/wifi-card
54,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,03.07-2024 13:35,https://www.tokopedia.com/archive-kelontonga/wifi-card
55,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,03.07-2024 14:13,https://www.tokopedia.com/archive-kelontonga/wifi-card
56,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,03.07-2024 14:35,https://www.tokopedia.com/archive-kelontonga/wifi-card
57,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,03.07-2024 15:13,https://www.tokopedia.com/archive-kelontonga/wifi-card
58,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,03.07-2024 15:36,https://www.tokopedia.com/archive-kelontonga/wifi-card
59,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,03.07-2024 16:16,https://www.tokopedia.com/archive-kelontonga/wifi-card
60,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,03.07-2024 16:40,https://www.tokopedia.com/archive-kelontonga/wifi-card
61,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,03.07-2024 17:11,https://www.tokopedia.com/archive-kelontonga/wifi-card
62,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,03.07-2024 17:34,https://www.tokopedia.com/archive-kelontonga/wifi-card
63,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,03.07-2024 18:15,https://www.tokopedia.com/archive-kelontonga/wifi-card
64,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,03.07-2024 18:36,https://www.tokopedia.com/archive-kelontonga/wifi-card
65,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,03.07-2024 19:10,https://www.tokopedia.com/archive-kelontonga/wifi-card
66,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,03.07-2024 19:35,https://www.tokopedia.com/archive-kelontonga/wifi-card
67,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,03.07-2024 20:12,https://www.tokopedia.com/archive-kelontonga/wifi-card
68,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,03.07-2024 20:35,https://www.tokopedia.com/archive-kelontonga/wifi-card
69,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,03.07-2024 21:12,https://www.tokopedia.com/archive-kelontonga/wifi-card
70,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,03.07-2024 21:36,https://www.tokopedia.com/archive-kelontonga/wifi-card
71,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,03.07-2024 22:12,https://www.tokopedia.com/archive-kelontonga/wifi-card
72,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,03.07-2024 22:35,https://www.tokopedia.com/archive-kelontonga/wifi-card
73,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,03.07-2024 23:14,https://www.tokopedia.com/archive-kelontonga/wifi-card
74,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,03.07-2024 23:34,https://www.tokopedia.com/archive-kelontonga/wifi-card
75,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,04.07-2024 00:56,https://www.tokopedia.com/archive-kelontonga/wifi-card
76,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,04.07-2024 02:00,https://www.tokopedia.com/archive-kelontonga/wifi-card
77,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,04.07-2024 02:45,https://www.tokopedia.com/archive-kelontonga/wifi-card
78,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,04.07-2024 03:15,https://www.tokopedia.com/archive-kelontonga/wifi-card
79,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,04.07-2024 03:37,https://www.tokopedia.com/archive-kelontonga/wifi-card
80,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,04.07-2024 04:14,https://www.tokopedia.com/archive-kelontonga/wifi-card
81,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,04.07-2024 04:37,https://www.tokopedia.com/archive-kelontonga/wifi-card
82,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,04.07-2024 05:13,https://www.tokopedia.com/archive-kelontonga/wifi-card
83,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,04.07-2024 05:36,https://www.tokopedia.com/archive-kelontonga/wifi-card
84,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,04.07-2024 06:17,https://www.tokopedia.com/archive-kelontonga/wifi-card
85,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,04.07-2024 06:39,https://www.tokopedia.com/archive-kelontonga/wifi-card
86,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,04.07-2024 07:12,https://www.tokopedia.com/archive-kelontonga/wifi-card
87,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,04.07-2024 07:36,https://www.tokopedia.com/archive-kelontonga/wifi-card
88,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,04.07-2024 08:16,https://www.tokopedia.com/archive-kelontonga/wifi-card
89,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,04.07-2024 08:37,https://www.tokopedia.com/archive-kelontonga/wifi-card
90,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,04.07-2024 09:13,https://www.tokopedia.com/archive-kelontonga/wifi-card
91,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,04.07-2024 09:35,https://www.tokopedia.com/archive-kelontonga/wifi-card
92,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,04.07-2024 10:12,https://www.tokopedia.com/archive-kelontonga/wifi-card
93,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,04.07-2024 10:35,https://www.tokopedia.com/archive-kelontonga/wifi-card
94,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,04.07-2024 11:13,https://www.tokopedia.com/archive-kelontonga/wifi-card
95,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,04.07-2024 11:35,https://www.tokopedia.com/archive-kelontonga/wifi-card
96,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,04.07-2024 12:23,https://www.tokopedia.com/archive-kelontonga/wifi-card
97,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,04.07-2024 12:51,https://www.tokopedia.com/archive-kelontonga/wifi-card
98,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,04.07-2024 13:15,https://www.tokopedia.com/archive-kelontonga/wifi-card
99,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,04.07-2024 13:34,https://www.tokopedia.com/archive-kelontonga/wifi-card
100,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,04.07-2024 14:11,https://www.tokopedia.com/archive-kelontonga/wifi-card
101,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,04.07-2024 14:35,https://www.tokopedia.com/archive-kelontonga/wifi-card
102,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,04.07-2024 15:12,https://www.tokopedia.com/archive-kelontonga/wifi-card
103,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,04.07-2024 15:34,https://www.tokopedia.com/archive-kelontonga/wifi-card
104,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,04.07-2024 16:14,https://www.tokopedia.com/archive-kelontonga/wifi-card
105,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,04.07-2024 16:38,https://www.tokopedia.com/archive-kelontonga/wifi-card
106,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,04.07-2024 17:11,https://www.tokopedia.com/archive-kelontonga/wifi-card
107,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,04.07-2024 17:34,https://www.tokopedia.com/archive-kelontonga/wifi-card
108,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,04.07-2024 18:16,https://www.tokopedia.com/archive-kelontonga/wifi-card
109,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,04.07-2024 18:37,https://www.tokopedia.com/archive-kelontonga/wifi-card
110,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,04.07-2024 19:10,https://www.tokopedia.com/archive-kelontonga/wifi-card
111,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,04.07-2024 19:35,https://www.tokopedia.com/archive-kelontonga/wifi-card
112,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,04.07-2024 20:12,https://www.tokopedia.com/archive-kelontonga/wifi-card
113,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,04.07-2024 20:34,https://www.tokopedia.com/archive-kelontonga/wifi-card
114,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,04.07-2024 21:11,https://www.tokopedia.com/archive-kelontonga/wifi-card
115,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,04.07-2024 21:37,https://www.tokopedia.com/archive-kelontonga/wifi-card
116,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,04.07-2024 22:12,https://www.tokopedia.com/archive-kelontonga/wifi-card
117,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,04.07-2024 22:35,https://www.tokopedia.com/archive-kelontonga/wifi-card
118,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,04.07-2024 23:12,https://www.tokopedia.com/archive-kelontonga/wifi-card
119,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,04.07-2024 23:35,https://www.tokopedia.com/archive-kelontonga/wifi-card
120,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,05.07-2024 00:56,https://www.tokopedia.com/archive-kelontonga/wifi-card
121,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,05.07-2024 01:59,https://www.tokopedia.com/archive-kelontonga/wifi-card
122,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,05.07-2024 03:13,https://www.tokopedia.com/archive-kelontonga/wifi-card
123,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,05.07-2024 03:35,https://www.tokopedia.com/archive-kelontonga/wifi-card
124,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,05.07-2024 04:16,https://www.tokopedia.com/archive-kelontonga/wifi-card
125,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,05.07-2024 04:38,https://www.tokopedia.com/archive-kelontonga/wifi-card
126,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,05.07-2024 05:12,https://www.tokopedia.com/archive-kelontonga/wifi-card
127,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,05.07-2024 05:35,https://www.tokopedia.com/archive-kelontonga/wifi-card
128,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,05.07-2024 06:18,https://www.tokopedia.com/archive-kelontonga/wifi-card
129,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,05.07-2024 06:39,https://www.tokopedia.com/archive-kelontonga/wifi-card
130,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,05.07-2024 07:11,https://www.tokopedia.com/archive-kelontonga/wifi-card
131,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,05.07-2024 07:35,https://www.tokopedia.com/archive-kelontonga/wifi-card
132,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,05.07-2024 08:15,https://www.tokopedia.com/archive-kelontonga/wifi-card
133,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,05.07-2024 08:36,https://www.tokopedia.com/archive-kelontonga/wifi-card
134,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,05.07-2024 09:14,https://www.tokopedia.com/archive-kelontonga/wifi-card
135,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,05.07-2024 09:34,https://www.tokopedia.com/archive-kelontonga/wifi-card
136,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,05.07-2024 10:13,https://www.tokopedia.com/archive-kelontonga/wifi-card
137,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,05.07-2024 10:36,https://www.tokopedia.com/archive-kelontonga/wifi-card
138,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,05.07-2024 11:10,https://www.tokopedia.com/archive-kelontonga/wifi-card
139,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,05.07-2024 11:34,https://www.tokopedia.com/archive-kelontonga/wifi-card
140,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,05.07-2024 12:22,https://www.tokopedia.com/archive-kelontonga/wifi-card
141,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,05.07-2024 12:50,https://www.tokopedia.com/archive-kelontonga/wifi-card
142,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,05.07-2024 13:14,https://www.tokopedia.com/archive-kelontonga/wifi-card
143,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,05.07-2024 13:34,https://www.tokopedia.com/archive-kelontonga/wifi-card
144,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,05.07-2024 14:12,https://www.tokopedia.com/archive-kelontonga/wifi-card
145,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,05.07-2024 14:35,https://www.tokopedia.com/archive-kelontonga/wifi-card
146,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,05.07-2024 15:13,https://www.tokopedia.com/archive-kelontonga/wifi-card
147,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,05.07-2024 15:34,https://www.tokopedia.com/archive-kelontonga/wifi-card
148,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,05.07-2024 16:15,https://www.tokopedia.com/archive-kelontonga/wifi-card
149,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,05.07-2024 16:38,https://www.tokopedia.com/archive-kelontonga/wifi-card
150,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,05.07-2024 17:11,https://www.tokopedia.com/archive-kelontonga/wifi-card
151,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,05.07-2024 17:35,https://www.tokopedia.com/archive-kelontonga/wifi-card
152,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,05.07-2024 18:16,https://www.tokopedia.com/archive-kelontonga/wifi-card
153,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,05.07-2024 18:38,https://www.tokopedia.com/archive-kelontonga/wifi-card
154,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,05.07-2024 19:09,https://www.tokopedia.com/archive-kelontonga/wifi-card
155,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,05.07-2024 19:34,https://www.tokopedia.com/archive-kelontonga/wifi-card
156,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,05.07-2024 20:13,https://www.tokopedia.com/archive-kelontonga/wifi-card
157,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,05.07-2024 20:34,https://www.tokopedia.com/archive-kelontonga/wifi-card
158,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,05.07-2024 21:12,https://www.tokopedia.com/archive-kelontonga/wifi-card
159,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,05.07-2024 21:36,https://www.tokopedia.com/archive-kelontonga/wifi-card
160,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,05.07-2024 22:13,https://www.tokopedia.com/archive-kelontonga/wifi-card
161,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,05.07-2024 22:35,https://www.tokopedia.com/archive-kelontonga/wifi-card
162,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,05.07-2024 23:12,https://www.tokopedia.com/archive-kelontonga/wifi-card
163,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,05.07-2024 23:36,https://www.tokopedia.com/archive-kelontonga/wifi-card
164,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,06.07-2024 00:55,https://www.tokopedia.com/archive-kelontonga/wifi-card
165,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,06.07-2024 01:56,https://www.tokopedia.com/archive-kelontonga/wifi-card
166,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,06.07-2024 02:28,https://www.tokopedia.com/archive-kelontonga/wifi-card
167,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,06.07-2024 02:44,https://www.tokopedia.com/archive-kelontonga/wifi-card
168,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,06.07-2024 03:15,https://www.tokopedia.com/archive-kelontonga/wifi-card
169,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,06.07-2024 03:35,https://www.tokopedia.com/archive-kelontonga/wifi-card
170,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,06.07-2024 04:14,https://www.tokopedia.com/archive-kelontonga/wifi-card
171,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,06.07-2024 04:36,https://www.tokopedia.com/archive-kelontonga/wifi-card
172,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,06.07-2024 05:12,https://www.tokopedia.com/archive-kelontonga/wifi-card
173,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,06.07-2024 05:34,https://www.tokopedia.com/archive-kelontonga/wifi-card
174,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,06.07-2024 06:15,https://www.tokopedia.com/archive-kelontonga/wifi-card
175,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,06.07-2024 06:37,https://www.tokopedia.com/archive-kelontonga/wifi-card
176,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,06.07-2024 07:10,https://www.tokopedia.com/archive-kelontonga/wifi-card
177,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,06.07-2024 07:35,https://www.tokopedia.com/archive-kelontonga/wifi-card
178,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,06.07-2024 08:16,https://www.tokopedia.com/archive-kelontonga/wifi-card
179,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,06.07-2024 08:36,https://www.tokopedia.com/archive-kelontonga/wifi-card
180,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,06.07-2024 09:13,https://www.tokopedia.com/archive-kelontonga/wifi-card
181,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,06.07-2024 09:34,https://www.tokopedia.com/archive-kelontonga/wifi-card
182,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,06.07-2024 10:12,https://www.tokopedia.com/archive-kelontonga/wifi-card
183,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,06.07-2024 10:35,https://www.tokopedia.com/archive-kelontonga/wifi-card
184,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,06.07-2024 11:10,https://www.tokopedia.com/archive-kelontonga/wifi-card
185,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,06.07-2024 11:35,https://www.tokopedia.com/archive-kelontonga/wifi-card
186,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,06.07-2024 12:20,https://www.tokopedia.com/archive-kelontonga/wifi-card
187,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,06.07-2024 12:48,https://www.tokopedia.com/archive-kelontonga/wifi-card
188,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,06.07-2024 13:12,https://www.tokopedia.com/archive-kelontonga/wifi-card
189,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,06.07-2024 13:34,https://www.tokopedia.com/archive-kelontonga/wifi-card
190,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,06.07-2024 14:35,https://www.tokopedia.com/archive-kelontonga/wifi-card
191,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,06.07-2024 15:12,https://www.tokopedia.com/archive-kelontonga/wifi-card
192,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,06.07-2024 15:35,https://www.tokopedia.com/archive-kelontonga/wifi-card
193,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,06.07-2024 16:13,https://www.tokopedia.com/archive-kelontonga/wifi-card
194,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,06.07-2024 16:38,https://www.tokopedia.com/archive-kelontonga/wifi-card
195,1703528,wifi-card,tokopedia,IDR,0,65000,0,0,True,06.07-2024 17:09,https://www.tokopedia.com/archive-kelontonga/wifi-card
