no,shop,keyset,source,currency,discount,price,stock,sold,soldout,datetime,url
33,13119932,aluminium-profile-2020-t-slot-1-meter-100-cm,tokopedia,IDR,0,50000,0,0,True,03.07-2024 03:13,https://www.tokopedia.com/hikmah-nhaluminium/aluminium-profile-2020-t-slot-1-meter-100-cm
34,13119932,aluminium-profile-2020-t-slot-1-meter-100-cm,tokopedia,IDR,0,50000,0,0,True,03.07-2024 03:35,https://www.tokopedia.com/hikmah-nhaluminium/aluminium-profile-2020-t-slot-1-meter-100-cm
35,13119932,aluminium-profile-2020-t-slot-1-meter-100-cm,tokopedia,IDR,0,50000,0,0,True,03.07-2024 04:14,https://www.tokopedia.com/hikmah-nhaluminium/aluminium-profile-2020-t-slot-1-meter-100-cm
36,13119932,aluminium-profile-2020-t-slot-1-meter-100-cm,tokopedia,IDR,0,50000,0,0,True,03.07-2024 04:36,https://www.tokopedia.com/hikmah-nhaluminium/aluminium-profile-2020-t-slot-1-meter-100-cm
37,13119932,aluminium-profile-2020-t-slot-1-meter-100-cm,tokopedia,IDR,0,50000,0,0,True,03.07-2024 05:13,https://www.tokopedia.com/hikmah-nhaluminium/aluminium-profile-2020-t-slot-1-meter-100-cm
38,13119932,aluminium-profile-2020-t-slot-1-meter-100-cm,tokopedia,IDR,0,50000,0,0,True,03.07-2024 05:35,https://www.tokopedia.com/hikmah-nhaluminium/aluminium-profile-2020-t-slot-1-meter-100-cm
39,13119932,aluminium-profile-2020-t-slot-1-meter-100-cm,tokopedia,IDR,0,50000,0,0,True,03.07-2024 06:18,https://www.tokopedia.com/hikmah-nhaluminium/aluminium-profile-2020-t-slot-1-meter-100-cm
40,13119932,aluminium-profile-2020-t-slot-1-meter-100-cm,tokopedia,IDR,0,50000,0,0,True,03.07-2024 06:40,https://www.tokopedia.com/hikmah-nhaluminium/aluminium-profile-2020-t-slot-1-meter-100-cm
41,13119932,aluminium-profile-2020-t-slot-1-meter-100-cm,tokopedia,IDR,0,50000,0,0,True,03.07-2024 07:11,https://www.tokopedia.com/hikmah-nhaluminium/aluminium-profile-2020-t-slot-1-meter-100-cm
42,13119932,aluminium-profile-2020-t-slot-1-meter-100-cm,tokopedia,IDR,0,50000,0,0,True,03.07-2024 07:36,https://www.tokopedia.com/hikmah-nhaluminium/aluminium-profile-2020-t-slot-1-meter-100-cm
43,13119932,aluminium-profile-2020-t-slot-1-meter-100-cm,tokopedia,IDR,0,50000,0,0,True,03.07-2024 08:16,https://www.tokopedia.com/hikmah-nhaluminium/aluminium-profile-2020-t-slot-1-meter-100-cm
44,13119932,aluminium-profile-2020-t-slot-1-meter-100-cm,tokopedia,IDR,0,50000,0,0,True,03.07-2024 08:37,https://www.tokopedia.com/hikmah-nhaluminium/aluminium-profile-2020-t-slot-1-meter-100-cm
45,13119932,aluminium-profile-2020-t-slot-1-meter-100-cm,tokopedia,IDR,0,50000,0,0,True,03.07-2024 09:13,https://www.tokopedia.com/hikmah-nhaluminium/aluminium-profile-2020-t-slot-1-meter-100-cm
46,13119932,aluminium-profile-2020-t-slot-1-meter-100-cm,tokopedia,IDR,0,50000,0,0,True,03.07-2024 09:34,https://www.tokopedia.com/hikmah-nhaluminium/aluminium-profile-2020-t-slot-1-meter-100-cm
47,13119932,aluminium-profile-2020-t-slot-1-meter-100-cm,tokopedia,IDR,0,50000,0,0,True,03.07-2024 10:13,https://www.tokopedia.com/hikmah-nhaluminium/aluminium-profile-2020-t-slot-1-meter-100-cm
48,13119932,aluminium-profile-2020-t-slot-1-meter-100-cm,tokopedia,IDR,0,50000,0,0,True,03.07-2024 10:37,https://www.tokopedia.com/hikmah-nhaluminium/aluminium-profile-2020-t-slot-1-meter-100-cm
49,13119932,aluminium-profile-2020-t-slot-1-meter-100-cm,tokopedia,IDR,0,50000,0,0,True,03.07-2024 11:10,https://www.tokopedia.com/hikmah-nhaluminium/aluminium-profile-2020-t-slot-1-meter-100-cm
50,13119932,aluminium-profile-2020-t-slot-1-meter-100-cm,tokopedia,IDR,0,50000,0,0,True,03.07-2024 11:35,https://www.tokopedia.com/hikmah-nhaluminium/aluminium-profile-2020-t-slot-1-meter-100-cm
51,13119932,aluminium-profile-2020-t-slot-1-meter-100-cm,tokopedia,IDR,0,50000,0,0,True,03.07-2024 12:23,https://www.tokopedia.com/hikmah-nhaluminium/aluminium-profile-2020-t-slot-1-meter-100-cm
52,13119932,aluminium-profile-2020-t-slot-1-meter-100-cm,tokopedia,IDR,0,50000,0,0,True,03.07-2024 12:51,https://www.tokopedia.com/hikmah-nhaluminium/aluminium-profile-2020-t-slot-1-meter-100-cm
53,13119932,aluminium-profile-2020-t-slot-1-meter-100-cm,tokopedia,IDR,0,50000,0,0,True,03.07-2024 13:14,https://www.tokopedia.com/hikmah-nhaluminium/aluminium-profile-2020-t-slot-1-meter-100-cm
54,13119932,aluminium-profile-2020-t-slot-1-meter-100-cm,tokopedia,IDR,0,50000,0,0,True,03.07-2024 13:35,https://www.tokopedia.com/hikmah-nhaluminium/aluminium-profile-2020-t-slot-1-meter-100-cm
55,13119932,aluminium-profile-2020-t-slot-1-meter-100-cm,tokopedia,IDR,0,50000,0,0,True,03.07-2024 14:13,https://www.tokopedia.com/hikmah-nhaluminium/aluminium-profile-2020-t-slot-1-meter-100-cm
56,13119932,aluminium-profile-2020-t-slot-1-meter-100-cm,tokopedia,IDR,0,50000,0,0,True,03.07-2024 14:35,https://www.tokopedia.com/hikmah-nhaluminium/aluminium-profile-2020-t-slot-1-meter-100-cm
57,13119932,aluminium-profile-2020-t-slot-1-meter-100-cm,tokopedia,IDR,0,50000,0,0,True,03.07-2024 15:13,https://www.tokopedia.com/hikmah-nhaluminium/aluminium-profile-2020-t-slot-1-meter-100-cm
58,13119932,aluminium-profile-2020-t-slot-1-meter-100-cm,tokopedia,IDR,0,50000,0,0,True,03.07-2024 15:36,https://www.tokopedia.com/hikmah-nhaluminium/aluminium-profile-2020-t-slot-1-meter-100-cm
59,13119932,aluminium-profile-2020-t-slot-1-meter-100-cm,tokopedia,IDR,0,50000,0,0,True,03.07-2024 16:16,https://www.tokopedia.com/hikmah-nhaluminium/aluminium-profile-2020-t-slot-1-meter-100-cm
60,13119932,aluminium-profile-2020-t-slot-1-meter-100-cm,tokopedia,IDR,0,50000,0,0,True,03.07-2024 16:40,https://www.tokopedia.com/hikmah-nhaluminium/aluminium-profile-2020-t-slot-1-meter-100-cm
61,13119932,aluminium-profile-2020-t-slot-1-meter-100-cm,tokopedia,IDR,0,50000,0,0,True,03.07-2024 17:11,https://www.tokopedia.com/hikmah-nhaluminium/aluminium-profile-2020-t-slot-1-meter-100-cm
62,13119932,aluminium-profile-2020-t-slot-1-meter-100-cm,tokopedia,IDR,0,50000,0,0,True,03.07-2024 17:34,https://www.tokopedia.com/hikmah-nhaluminium/aluminium-profile-2020-t-slot-1-meter-100-cm
63,13119932,aluminium-profile-2020-t-slot-1-meter-100-cm,tokopedia,IDR,0,50000,0,0,True,03.07-2024 18:16,https://www.tokopedia.com/hikmah-nhaluminium/aluminium-profile-2020-t-slot-1-meter-100-cm
64,13119932,aluminium-profile-2020-t-slot-1-meter-100-cm,tokopedia,IDR,0,50000,0,0,True,03.07-2024 18:36,https://www.tokopedia.com/hikmah-nhaluminium/aluminium-profile-2020-t-slot-1-meter-100-cm
65,13119932,aluminium-profile-2020-t-slot-1-meter-100-cm,tokopedia,IDR,0,50000,0,0,True,03.07-2024 19:10,https://www.tokopedia.com/hikmah-nhaluminium/aluminium-profile-2020-t-slot-1-meter-100-cm
66,13119932,aluminium-profile-2020-t-slot-1-meter-100-cm,tokopedia,IDR,0,50000,0,0,True,03.07-2024 19:35,https://www.tokopedia.com/hikmah-nhaluminium/aluminium-profile-2020-t-slot-1-meter-100-cm
67,13119932,aluminium-profile-2020-t-slot-1-meter-100-cm,tokopedia,IDR,0,50000,0,0,True,03.07-2024 20:12,https://www.tokopedia.com/hikmah-nhaluminium/aluminium-profile-2020-t-slot-1-meter-100-cm
68,13119932,aluminium-profile-2020-t-slot-1-meter-100-cm,tokopedia,IDR,0,50000,0,0,True,03.07-2024 20:35,https://www.tokopedia.com/hikmah-nhaluminium/aluminium-profile-2020-t-slot-1-meter-100-cm
69,13119932,aluminium-profile-2020-t-slot-1-meter-100-cm,tokopedia,IDR,0,50000,0,0,True,03.07-2024 21:12,https://www.tokopedia.com/hikmah-nhaluminium/aluminium-profile-2020-t-slot-1-meter-100-cm
70,13119932,aluminium-profile-2020-t-slot-1-meter-100-cm,tokopedia,IDR,0,50000,0,0,True,03.07-2024 21:36,https://www.tokopedia.com/hikmah-nhaluminium/aluminium-profile-2020-t-slot-1-meter-100-cm
71,13119932,aluminium-profile-2020-t-slot-1-meter-100-cm,tokopedia,IDR,0,50000,0,0,True,03.07-2024 22:12,https://www.tokopedia.com/hikmah-nhaluminium/aluminium-profile-2020-t-slot-1-meter-100-cm
72,13119932,aluminium-profile-2020-t-slot-1-meter-100-cm,tokopedia,IDR,0,50000,0,0,True,03.07-2024 22:35,https://www.tokopedia.com/hikmah-nhaluminium/aluminium-profile-2020-t-slot-1-meter-100-cm
73,13119932,aluminium-profile-2020-t-slot-1-meter-100-cm,tokopedia,IDR,0,50000,0,0,True,03.07-2024 23:14,https://www.tokopedia.com/hikmah-nhaluminium/aluminium-profile-2020-t-slot-1-meter-100-cm
74,13119932,aluminium-profile-2020-t-slot-1-meter-100-cm,tokopedia,IDR,0,50000,0,0,True,03.07-2024 23:34,https://www.tokopedia.com/hikmah-nhaluminium/aluminium-profile-2020-t-slot-1-meter-100-cm
75,13119932,aluminium-profile-2020-t-slot-1-meter-100-cm,tokopedia,IDR,0,50000,0,0,True,04.07-2024 00:56,https://www.tokopedia.com/hikmah-nhaluminium/aluminium-profile-2020-t-slot-1-meter-100-cm
76,13119932,aluminium-profile-2020-t-slot-1-meter-100-cm,tokopedia,IDR,0,50000,0,0,True,04.07-2024 02:00,https://www.tokopedia.com/hikmah-nhaluminium/aluminium-profile-2020-t-slot-1-meter-100-cm
77,13119932,aluminium-profile-2020-t-slot-1-meter-100-cm,tokopedia,IDR,0,50000,0,0,True,04.07-2024 02:45,https://www.tokopedia.com/hikmah-nhaluminium/aluminium-profile-2020-t-slot-1-meter-100-cm
78,13119932,aluminium-profile-2020-t-slot-1-meter-100-cm,tokopedia,IDR,0,50000,0,0,True,04.07-2024 03:15,https://www.tokopedia.com/hikmah-nhaluminium/aluminium-profile-2020-t-slot-1-meter-100-cm
79,13119932,aluminium-profile-2020-t-slot-1-meter-100-cm,tokopedia,IDR,0,50000,0,0,True,04.07-2024 03:37,https://www.tokopedia.com/hikmah-nhaluminium/aluminium-profile-2020-t-slot-1-meter-100-cm
80,13119932,aluminium-profile-2020-t-slot-1-meter-100-cm,tokopedia,IDR,0,50000,0,0,True,04.07-2024 04:14,https://www.tokopedia.com/hikmah-nhaluminium/aluminium-profile-2020-t-slot-1-meter-100-cm
