no,shop,keyset,source,currency,discount,price,stock,sold,soldout,datetime,url
89,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,04.07-2024 08:37,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
90,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,04.07-2024 09:13,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
91,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,04.07-2024 09:35,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
92,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,04.07-2024 10:12,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
93,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,04.07-2024 10:35,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
94,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,04.07-2024 11:13,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
95,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,04.07-2024 11:35,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
96,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,04.07-2024 12:23,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
97,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,04.07-2024 12:51,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
98,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,04.07-2024 13:15,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
99,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,04.07-2024 13:34,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
100,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,04.07-2024 14:11,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
101,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,04.07-2024 14:35,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
102,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,04.07-2024 15:12,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
103,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,04.07-2024 15:34,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
104,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,04.07-2024 16:14,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
105,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,04.07-2024 16:38,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
106,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,04.07-2024 17:11,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
107,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,04.07-2024 17:34,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
108,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,04.07-2024 18:15,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
109,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,04.07-2024 18:37,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
110,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,04.07-2024 19:10,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
111,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,04.07-2024 19:35,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
112,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,04.07-2024 20:12,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
113,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,04.07-2024 20:34,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
114,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,04.07-2024 21:11,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
115,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,04.07-2024 21:37,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
116,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,04.07-2024 22:12,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
117,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,04.07-2024 22:35,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
118,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,04.07-2024 23:12,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
119,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,04.07-2024 23:35,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
120,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,05.07-2024 00:56,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
121,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,05.07-2024 01:59,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
122,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,05.07-2024 03:13,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
123,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,05.07-2024 03:35,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
124,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,05.07-2024 04:16,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
125,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,05.07-2024 04:38,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
126,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,05.07-2024 05:12,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
127,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,05.07-2024 05:35,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
128,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,05.07-2024 06:17,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
129,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,05.07-2024 06:39,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
130,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,05.07-2024 07:11,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
131,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,05.07-2024 07:35,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
132,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,05.07-2024 08:15,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
133,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,05.07-2024 08:36,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
134,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,05.07-2024 09:14,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
135,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,05.07-2024 09:34,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
136,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,05.07-2024 10:13,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
137,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,05.07-2024 10:36,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
138,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,05.07-2024 11:10,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
139,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,05.07-2024 11:34,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
140,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,05.07-2024 12:22,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
141,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,05.07-2024 12:50,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
142,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,05.07-2024 13:14,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
143,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,05.07-2024 13:34,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
144,17665882,sunflower-cardboard-craft-cc-ss01,tokopedia,IDR,0,27750,0,0,True,05.07-2024 14:12,https://www.tokopedia.com/hepitime22/sunflower-cardboard-craft-cc-ss01
