no,shop,keyset,source,currency,discount,price,stock,sold,soldout,datetime,url
15,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,02.07-2024 16:40,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
16,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,02.07-2024 17:11,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
17,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,02.07-2024 17:34,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
18,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,02.07-2024 18:16,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
19,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,02.07-2024 18:37,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
20,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,02.07-2024 19:11,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
21,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,02.07-2024 19:35,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
22,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,02.07-2024 20:14,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
23,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,02.07-2024 20:35,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
24,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,02.07-2024 21:11,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
25,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,02.07-2024 21:35,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
26,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,02.07-2024 22:12,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
27,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,02.07-2024 22:35,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
28,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,02.07-2024 23:11,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
29,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,02.07-2024 23:35,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
30,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,03.07-2024 00:56,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
31,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,03.07-2024 01:59,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
32,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,03.07-2024 02:34,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
33,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,03.07-2024 03:13,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
34,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,03.07-2024 03:35,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
35,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,03.07-2024 04:14,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
36,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,03.07-2024 04:36,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
37,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,03.07-2024 05:13,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
38,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,03.07-2024 05:35,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
39,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,03.07-2024 06:18,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
40,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,03.07-2024 06:40,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
41,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,03.07-2024 07:11,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
42,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,03.07-2024 07:36,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
43,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,03.07-2024 08:16,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
44,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,03.07-2024 08:37,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
45,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,03.07-2024 09:13,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
46,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,03.07-2024 09:34,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
47,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,03.07-2024 10:13,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
48,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,03.07-2024 10:37,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
49,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,03.07-2024 11:10,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
50,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,03.07-2024 11:34,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
51,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,03.07-2024 12:23,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
52,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,03.07-2024 12:51,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
53,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,03.07-2024 13:14,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
54,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,03.07-2024 13:35,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
55,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,03.07-2024 14:13,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
56,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,03.07-2024 14:35,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
57,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,03.07-2024 15:13,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
