no,shop,keyset,source,currency,discount,price,stock,sold,soldout,datetime,url
15,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,02.07-2024 16:40,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
16,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,02.07-2024 17:11,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
17,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,02.07-2024 17:34,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
18,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,02.07-2024 18:16,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
19,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,02.07-2024 18:37,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
20,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,02.07-2024 19:11,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
21,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,02.07-2024 19:35,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
22,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,02.07-2024 20:14,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
23,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,02.07-2024 20:35,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
24,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,02.07-2024 21:11,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
25,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,02.07-2024 21:35,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
26,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,02.07-2024 22:12,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
27,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,02.07-2024 22:35,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
28,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,02.07-2024 23:11,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
29,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,02.07-2024 23:35,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
30,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,03.07-2024 00:56,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
31,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,03.07-2024 01:59,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
32,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,03.07-2024 02:34,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
33,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,03.07-2024 03:13,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
34,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,03.07-2024 03:35,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
35,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,03.07-2024 04:14,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
36,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,03.07-2024 04:36,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
37,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,03.07-2024 05:13,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
38,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,03.07-2024 05:35,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
39,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,03.07-2024 06:18,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
40,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,03.07-2024 06:40,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
41,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,03.07-2024 07:11,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
42,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,03.07-2024 07:36,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
43,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,03.07-2024 08:16,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
44,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,03.07-2024 08:37,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
45,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,03.07-2024 09:13,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
46,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,03.07-2024 09:34,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
47,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,03.07-2024 10:13,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
48,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,03.07-2024 10:37,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
49,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,03.07-2024 11:10,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
50,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,03.07-2024 11:34,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
51,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,03.07-2024 12:23,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
52,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,03.07-2024 12:51,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
53,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,03.07-2024 13:14,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
54,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,03.07-2024 13:35,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
55,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,03.07-2024 14:13,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
56,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,03.07-2024 14:35,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
57,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,03.07-2024 15:13,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
58,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,03.07-2024 15:36,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
59,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,03.07-2024 16:16,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
60,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,03.07-2024 16:40,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
61,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,03.07-2024 17:11,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
62,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,03.07-2024 17:34,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
63,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,03.07-2024 18:15,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
64,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,03.07-2024 18:36,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
65,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,03.07-2024 19:10,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
66,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,03.07-2024 19:35,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
67,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,03.07-2024 20:12,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
68,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,03.07-2024 20:35,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
69,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,03.07-2024 21:12,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
70,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,03.07-2024 21:36,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
71,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,03.07-2024 22:12,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
72,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,03.07-2024 22:35,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
73,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,03.07-2024 23:14,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
74,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,03.07-2024 23:34,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
75,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,04.07-2024 00:56,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
76,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,04.07-2024 02:00,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
77,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,04.07-2024 02:45,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
78,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,04.07-2024 03:15,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
79,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,04.07-2024 03:37,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
80,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,04.07-2024 04:14,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
81,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,04.07-2024 04:37,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
82,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,04.07-2024 05:13,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
83,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,04.07-2024 05:36,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
84,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,04.07-2024 06:17,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
85,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,04.07-2024 06:39,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
86,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,04.07-2024 07:12,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
87,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,04.07-2024 07:36,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
88,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,04.07-2024 08:16,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
89,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,04.07-2024 08:37,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
90,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,04.07-2024 09:13,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
91,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,04.07-2024 09:35,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
92,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,04.07-2024 10:12,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
93,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,04.07-2024 10:35,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
94,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,04.07-2024 11:13,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
95,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,04.07-2024 11:35,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
96,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,04.07-2024 12:23,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
97,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,04.07-2024 12:51,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
98,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,04.07-2024 13:15,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
99,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,04.07-2024 13:34,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
100,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,04.07-2024 14:11,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
101,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,04.07-2024 14:35,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
102,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,04.07-2024 15:12,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
103,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,04.07-2024 15:34,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
104,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,04.07-2024 16:14,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
105,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,04.07-2024 16:38,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
106,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,04.07-2024 17:11,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
107,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,04.07-2024 17:34,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
108,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,04.07-2024 18:16,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
109,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,04.07-2024 18:37,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
110,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,04.07-2024 19:10,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
111,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,04.07-2024 19:35,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
112,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,04.07-2024 20:12,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
113,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,04.07-2024 20:34,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
114,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,04.07-2024 21:11,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
115,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,04.07-2024 21:37,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
116,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,04.07-2024 22:12,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
117,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,04.07-2024 22:35,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
118,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,04.07-2024 23:12,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
119,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,04.07-2024 23:35,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
120,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,05.07-2024 00:56,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
121,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,05.07-2024 01:59,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
122,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,05.07-2024 03:13,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
123,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,05.07-2024 03:35,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
124,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,05.07-2024 04:16,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
125,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,05.07-2024 04:38,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
126,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,05.07-2024 05:12,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
127,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,05.07-2024 05:35,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
128,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,05.07-2024 06:18,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
129,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,05.07-2024 06:39,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
130,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,05.07-2024 07:11,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
131,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,05.07-2024 07:35,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
132,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,05.07-2024 08:15,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
133,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,05.07-2024 08:36,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
134,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,05.07-2024 09:14,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
135,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,05.07-2024 09:34,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
136,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,05.07-2024 10:13,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
137,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,05.07-2024 10:36,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
138,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,05.07-2024 11:10,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
139,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,05.07-2024 11:34,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
140,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,05.07-2024 12:22,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
141,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,05.07-2024 12:50,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
142,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,05.07-2024 13:14,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
143,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,05.07-2024 13:34,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
144,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,05.07-2024 14:12,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
145,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,05.07-2024 14:35,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
146,16028601,vizard-gx-8022-mouse-gaming,tokopedia,IDR,0,103000,0,0,True,05.07-2024 15:13,https://www.tokopedia.com/mhmmdyxz/vizard-gx-8022-mouse-gaming
